order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-04 00:00:00"	"          28"	"  595486"	23821053	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.25	"80005"	9.25	"80005"	55.50	(null)	(null)	(null)	55.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595486"	23821054	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595486"	23821055	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595491"	23820727	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"3302J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1548.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 08:31:05"	"2025-03-04 08:31:05"	"2025-03-04 08:41:21"	"2025-03-04 09:31:43"	"2025-03-04 09:31:43"	"2025-03-04 09:47:04"	"2025-03-04 09:47:04"	"2025-03-04 09:53:05"	"2025-03-04 11:32:35"	0	10	50	0	15	6	99	(null)	181	"2025-03-04 07:30:00"	"2025-03-04 07:30:00"	(null)	"20001"	(null)	5	(null)	50	15	15	38.00	5.0	"1"	(null)	(null)	10	"1"	(null)	445	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          28"	"  595491"	23820728	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          28"	"  595491"	23820729	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          28"	"  595491"	23820730	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          28"	"  595491"	23820731	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          28"	"  595513"	23821040	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       416"	"A "	"         251"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"3303J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1548.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 10:42:54"	"2025-03-04 10:42:54"	"2025-03-04 10:53:10"	"2025-03-04 11:44:06"	"2025-03-04 11:44:06"	"2025-03-04 12:44:28"	"2025-03-04 12:44:28"	"2025-03-04 12:49:36"	"2025-03-04 13:52:38"	0	10	50	0	60	5	63	(null)	189	"2025-03-04 12:00:00"	"2025-03-04 12:00:00"	(null)	"20001"	(null)	5	(null)	50	60	60	9.50	1.0	"1"	(null)	(null)	10	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595513"	23821041	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       416"	"A "	"         251"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595513"	23821042	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       416"	"A "	"         251"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595513"	23821043	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       416"	"A "	"         251"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          29"	"  398775"	23820617	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"3503A       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1520.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 07:06:25"	"2025-03-04 07:06:25"	"2025-03-04 07:21:27"	"2025-03-04 07:57:06"	"2025-03-04 07:57:06"	"2025-03-04 08:52:37"	"2025-03-04 08:52:37"	"2025-03-04 08:57:38"	"2025-03-04 09:15:28"	0	15	35	0	55	5	17	(null)	129	"2025-03-04 08:00:00"	"2025-03-04 08:00:00"	(null)	"20001"	(null)	5	(null)	35	55	55	10.36	2.0	"1"	(null)	(null)	15	"1"	(null)	240	"2025-04-03 06:09:57"	"!"
"2025-03-04 00:00:00"	"          29"	"  398775"	23820618	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:57"	"!"
"2025-03-04 00:00:00"	"          29"	"  398775"	23820619	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"ACNC1.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:58"	"!"
"2025-03-04 00:00:00"	"          29"	"  398775"	23820620	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	(null)	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:58"	"!"
"2025-03-04 00:00:00"	"          29"	"  398775"	23820621	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	(null)	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:58"	"!"
"2025-03-04 00:00:00"	"          29"	"  398782"	23820366	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       414"	"A "	"          25"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"3503A       "	"01"	"     1"	"1"	4.00	"40003"	4.00	"40003"	640.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 08:59:19"	"2025-03-04 08:59:19"	"2025-03-04 09:15:09"	"2025-03-04 09:51:10"	"2025-03-04 09:51:10"	"2025-03-04 10:47:01"	"2025-03-04 10:47:01"	"2025-03-04 10:52:09"	"2025-03-04 11:06:58"	0	15	36	0	55	5	14	(null)	127	"2025-03-04 08:00:00"	"2025-03-04 08:00:00"	(null)	"20001"	(null)	5	(null)	35	55	55	10.36	2.0	"1"	(null)	(null)	15	"1"	(null)	240	"2025-04-03 06:09:54"	"!"
"2025-03-04 00:00:00"	"          29"	"  398782"	23820367	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       414"	"A "	"          25"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"HRG3        "	"08"	"   106"	"2"	4.00	"80005"	4.00	"80005"	12.00	(null)	(null)	(null)	12.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:54"	"!"
"2025-03-04 00:00:00"	"          29"	"  398782"	23820368	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       414"	"A "	"          25"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"ACNC1.0     "	"07"	"     2"	"2"	4.00	"80005"	4.00	"80005"	24.00	(null)	(null)	(null)	24.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:54"	"!"
"2025-03-04 00:00:00"	"          29"	"  398782"	23820369	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       414"	"A "	"          25"	(null)	"1"	"         200"	"   6"	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"           1"	"14"	"    30"	"5"	1.00	"80001"	0.00	"80001"	0.00	(null)	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:54"	"!"
"2025-03-04 00:00:00"	"          29"	"  398782"	23820370	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       414"	"A "	"          25"	(null)	"1"	"         200"	(null)	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"           2"	"14"	"    32"	"4"	4.00	"80001"	4.00	"80001"	16.00	0.00	(null)	(null)	(null)	(null)	16.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:54"	"!"
"2025-03-04 00:00:00"	"          29"	"  398782"	23820371	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"MORG01    "	"MORG01    "	"MORG01    "	"         583"	(null)	"       0"	(null)	"       1"	"       414"	"A "	"          25"	(null)	"1"	"         200"	(null)	"  2"	"   2"	(null)	"B1073 FT DETRICK                                                                "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	240	"2025-04-03 06:09:54"	"!"
"2025-03-04 00:00:00"	"          30"	"  398779"	23820573	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FOLA01    "	"FOLA01    "	"FOLA01    "	"         421"	(null)	"       0"	(null)	"       1"	"       436"	"A "	"         122"	(null)	"1"	"         200"	(null)	"  4"	"   2"	(null)	"RENN QUARTERS                                                                   "	"6313A       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1339.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 08:20:03"	"2025-03-04 08:20:03"	"2025-03-04 08:35:11"	"2025-03-04 09:00:50"	"2025-03-04 09:00:50"	"2025-03-04 09:57:02"	"2025-03-04 09:57:02"	"2025-03-04 10:02:19"	"2025-03-04 11:00:06"	0	15	25	0	56	5	57	(null)	160	"2025-03-04 09:10:00"	"2025-03-04 09:00:00"	(null)	"20001"	(null)	5	(null)	25	55	55	10.36	1.0	"1"	(null)	(null)	15	"1"	(null)	351	"2025-04-03 06:09:57"	"!"
"2025-03-04 00:00:00"	"          30"	"  398779"	23820574	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FOLA01    "	"FOLA01    "	"FOLA01    "	"         421"	(null)	"       0"	(null)	"       1"	"       436"	"A "	"         122"	(null)	"1"	"         200"	(null)	"  4"	"   2"	(null)	"RENN QUARTERS                                                                   "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	351	"2025-04-03 06:09:57"	"!"
"2025-03-04 00:00:00"	"          30"	"  398779"	23820575	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FOLA01    "	"FOLA01    "	"FOLA01    "	"         421"	(null)	"       0"	(null)	"       1"	"       436"	"A "	"         122"	(null)	"1"	"         200"	(null)	"  4"	"   2"	(null)	"RENN QUARTERS                                                                   "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	351	"2025-04-03 06:09:57"	"!"
"2025-03-04 00:00:00"	"          30"	"  398792"	23820894	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FOLA01    "	"FOLA01    "	"FOLA01    "	"         421"	(null)	"       0"	(null)	"       1"	"       334"	"A "	"         232"	(null)	"1"	"         200"	(null)	"  4"	"   2"	(null)	"RENN QUARTERS                                                                   "	"6313A       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1304.25	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 11:40:51"	"2025-03-04 11:40:51"	"2025-03-04 11:56:15"	"2025-03-04 12:16:28"	"2025-03-04 12:16:28"	"2025-03-04 13:12:45"	"2025-03-04 13:12:45"	"2025-03-04 13:18:15"	"2025-03-04 14:11:09"	0	15	20	0	56	5	52	(null)	150	"2025-03-04 12:30:00"	"2025-03-04 12:30:00"	(null)	"20001"	(null)	5	(null)	20	55	55	10.09	1.0	"1"	(null)	(null)	15	"1"	(null)	351	"2025-04-03 06:10:02"	"!"
"2025-03-04 00:00:00"	"          30"	"  398792"	23820895	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FOLA01    "	"FOLA01    "	"FOLA01    "	"         421"	(null)	"       0"	(null)	"       1"	"       334"	"A "	"         232"	(null)	"1"	"         200"	(null)	"  4"	"   2"	(null)	"RENN QUARTERS                                                                   "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	351	"2025-04-03 06:10:02"	"!"
